model,year,HFC23,HFC32,HFC125,HFC134a,HFC143a,HFC152a,HFC227ea,HFC236fa,HFC245fa,HFC365mfc,HFC4310mee
MimiGIVE,2020,2377,61,362,128,609,15,405,1528,79,76,168
MimiGIVE,2030,2844,91,481,181,780,22,525,1825,115,110,234
MimiGIVE,2040,3296,128,606,241,953,32,649,2112,159,150,306
MimiGIVE,2050,3785,166,735,300,1136,42,778,2422,202,191,380
MimiGIVE,2060,4208,198,849,353,1299,51,893,2690,240,226,444
MimiGIVE,2070,4532,225,944,396,1431,58,987,2894,272,255,498
MimiGIVE,2080,4852,250,1037,438,1564,65,1082,3096,302,283,550
MimiGIVE,2090,5180,277,1136,483,1704,72,1180,3302,333,313,605
MimiGIVE,2100,5348,296,1202,514,1794,77,1245,3406,356,334,643
MimiIWG,2020,961,39,211,87,268,5,193,636,61,48,100
MimiIWG,2030,1186,53,275,117,342,7,251,786,84,65,134
MimiIWG,2040,1440,71,350,153,426,10,317,956,112,86,174
MimiIWG,2050,1720,92,430,190,518,13,388,1142,142,108,216
MimiIWG,2060,2013,94,502,214,607,13,454,1336,151,117,246
MimiIWG,2070,2448,149,660,306,766,21,588,1627,231,177,345
MimiIWG,2080,2894,204,822,401,930,29,727,1925,314,239,448
MimiIWG,2090,3081,220,885,433,1001,31,783,2049,338,257,484
MimiIWG,2100,3273,236,952,465,1074,34,842,2179,364,276,520
